"","x"
"npar",13
"fmin",0.0128259800631962
"chisq",16.2376907600064
"df",17
"pvalue",0.507051653271239
"baseline.chisq",24.7901837108631
"baseline.df",26
"baseline.pvalue",0.530875614897431
"cfi",1
"tli",0.0363125951776145
"nnfi",0.0363125951776145
"rfi",1
"nfi",0.344995142053303
"pnfi",0.225573746727159
"ifi",1.09785510435788
"rni",0.369896696846902
"logl",-3586.4745381542
"unrestricted.logl",-3578.35569277419
"aic",7198.9490763084
"bic",7256.80519179627
"ntotal",633
"bic2",7215.53150149948
"rmsea",0
"rmsea.ci.lower",0
"rmsea.ci.upper",0.0344841461884159
"rmsea.pvalue",0.998207651544532
"rmr",0.0236225109802732
"rmr_nomean",0.0236225109802732
"srmr",0.0236598883710647
"srmr_bentler",0.0236598883710647
"srmr_bentler_nomean",0.0236598883710647
"crmr",0.026335801258034
"crmr_nomean",0.026335801258034
"srmr_mplus",0.023623492202744
"srmr_mplus_nomean",0.023623492202744
"cn_05",1076.43873849593
"cn_01",1303.38248618793
"gfi",0.987524529681451
"agfi",0.966976696215607
"pgfi",0.373064822324104
"mfi",1.00060232132268
"ecvi",0.0667262097314478
